"filename", "language", "Vue", "TypeScript", "JavaScript", "HTML", "Python", "comment", "blank", "total"
"e:\wiki\Projects\linux-cockpit\src\platform\apps\DesktopIcons\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\DesktopIcons\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Desktop\Index.vue", "Vue", 113, 0, 0, 0, 0, 11, 4, 128
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Desktop\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Desktop\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Desktop\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 2, 16
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Desktop\store\mutations.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Desktop\store\state.ts", "TypeScript", 0, 16, 0, 0, 0, 16, 1, 33
"e:\wiki\Projects\linux-cockpit\src\platform\apps\FileManager\Index.vue", "Vue", 788, 0, 0, 0, 0, 50, 5, 843
"e:\wiki\Projects\linux-cockpit\src\platform\apps\FileManager\store\actions.ts", "TypeScript", 0, 11, 0, 0, 0, 9, 1, 21
"e:\wiki\Projects\linux-cockpit\src\platform\apps\FileManager\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\FileManager\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\FileManager\store\mutations.ts", "TypeScript", 0, 13, 0, 0, 0, 14, 0, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\FileManager\store\state.ts", "TypeScript", 0, 196, 0, 0, 0, 47, 0, 243
"e:\wiki\Projects\linux-cockpit\src\platform\apps\IClock\Index.vue", "Vue", 24, 0, 0, 0, 0, 0, 3, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\IClock\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\IClock\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\IClock\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\IClock\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\IClock\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Login\Index.vue", "Vue", 190, 0, 0, 0, 0, 9, 2, 201
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Login\store\actions.ts", "TypeScript", 0, 49, 0, 0, 0, 14, 1, 64
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Login\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Login\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 2, 16
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Login\store\mutations.ts", "TypeScript", 0, 25, 0, 0, 0, 12, 1, 38
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Login\store\state.ts", "TypeScript", 0, 13, 0, 0, 0, 25, 1, 39
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Menu\Index.vue", "Vue", 195, 0, 0, 0, 0, 7, 5, 207
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Menu\store\actions.ts", "TypeScript", 0, 8, 0, 0, 0, 1, 1, 10
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Menu\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Menu\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 2, 16
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Menu\store\mutations.ts", "TypeScript", 0, 9, 0, 0, 0, 13, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Menu\store\state.ts", "TypeScript", 0, 3, 0, 0, 0, 10, 1, 14
"e:\wiki\Projects\linux-cockpit\src\platform\apps\NotFound\Index.vue", "Vue", 120, 0, 0, 0, 0, 2, 7, 129
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Notification\Index.vue", "Vue", 61, 0, 0, 0, 0, 1, 1, 63
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Notification\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Notification\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Notification\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Notification\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Notification\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\OfficeOnline\Index.vue", "Vue", 42, 0, 0, 0, 0, 2, 3, 47
"e:\wiki\Projects\linux-cockpit\src\platform\apps\OfficeOnline\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\OfficeOnline\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\OfficeOnline\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\OfficeOnline\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\OfficeOnline\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PDFViewer\Index.vue", "Vue", 42, 0, 0, 0, 0, 2, 3, 47
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PDFViewer\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PDFViewer\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PDFViewer\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PDFViewer\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PDFViewer\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PersonalCenter\Index.vue", "Vue", 24, 0, 0, 0, 0, 0, 3, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PersonalCenter\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PersonalCenter\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PersonalCenter\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PersonalCenter\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PersonalCenter\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PictureViewer\Index.vue", "Vue", 343, 0, 0, 0, 0, 1, 16, 360
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PictureViewer\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PictureViewer\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PictureViewer\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PictureViewer\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\PictureViewer\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\RunningAppsLayer\Index.vue", "Vue", 142, 0, 0, 0, 0, 4, 3, 149
"e:\wiki\Projects\linux-cockpit\src\platform\apps\RunningAppsLayer\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\RunningAppsLayer\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\RunningAppsLayer\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\RunningAppsLayer\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\RunningAppsLayer\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Shell\Index.vue", "Vue", 85, 0, 0, 0, 0, 20, 4, 109
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Shell\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Shell\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Shell\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Shell\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Shell\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\StatusBar\Index.vue", "Vue", 55, 0, 0, 0, 0, 6, 3, 64
"e:\wiki\Projects\linux-cockpit\src\platform\apps\StatusBar\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\StatusBar\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\StatusBar\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\StatusBar\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\StatusBar\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\SystemSettings\Index.vue", "Vue", 24, 0, 0, 0, 0, 0, 3, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\SystemSettings\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\SystemSettings\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\SystemSettings\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\SystemSettings\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\SystemSettings\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskBar\Index.vue", "Vue", 103, 0, 0, 0, 0, 2, 4, 109
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskBar\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskBar\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskBar\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskBar\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskBar\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskManager\Index.vue", "Vue", 73, 0, 0, 0, 0, 0, 1, 74
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskManager\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskManager\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskManager\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskManager\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TaskManager\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TextEditor\Index.vue", "Vue", 52, 0, 0, 0, 0, 2, 4, 58
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TextEditor\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TextEditor\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TextEditor\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TextEditor\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\TextEditor\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Wallpaper\Index.vue", "Vue", 50, 0, 0, 0, 0, 1, 3, 54
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Wallpaper\store\actions.ts", "TypeScript", 0, 7, 0, 0, 0, 7, 1, 15
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Wallpaper\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Wallpaper\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 2, 16
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Wallpaper\store\mutations.ts", "TypeScript", 0, 5, 0, 0, 0, 1, 1, 7
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Wallpaper\store\state.ts", "TypeScript", 0, 4, 0, 0, 0, 2, 1, 7
"e:\wiki\Projects\linux-cockpit\src\platform\apps\WeChat\Index.vue", "Vue", 83, 0, 0, 0, 0, 0, 1, 84
"e:\wiki\Projects\linux-cockpit\src\platform\apps\WeChat\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\WeChat\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\WeChat\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\WeChat\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\WeChat\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Weather\Index.vue", "Vue", 24, 0, 0, 0, 0, 0, 3, 27
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Weather\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Weather\store\getters.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Weather\store\index.ts", "TypeScript", 0, 14, 0, 0, 0, 8, 1, 23
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Weather\store\mutations.ts", "TypeScript", 0, 2, 0, 0, 0, 1, 2, 5
"e:\wiki\Projects\linux-cockpit\src\platform\apps\Weather\store\state.ts", "TypeScript", 0, 2, 0, 0, 0, 9, 2, 13
"e:\wiki\Projects\linux-cockpit\src\platform\bus.ts", "TypeScript", 0, 3, 0, 0, 0, 9, 2, 14
"e:\wiki\Projects\linux-cockpit\src\router\index.ts", "TypeScript", 0, 66, 0, 0, 0, 40, 6, 112
"e:\wiki\Projects\linux-cockpit\src\shims-tsx.d.ts", "TypeScript", 0, 10, 0, 0, 0, 2, 2, 14
"e:\wiki\Projects\linux-cockpit\src\shims-vue.d.ts", "TypeScript", 0, 4, 0, 0, 0, 9, 0, 13
"e:\wiki\Projects\linux-cockpit\src\shims.juck.d.ts", "TypeScript", 0, 1, 0, 0, 0, 9, 1, 11
"e:\wiki\Projects\linux-cockpit\src\store\actions.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\src\store\getters.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 1, 6
"e:\wiki\Projects\linux-cockpit\src\store\index.ts", "TypeScript", 0, 26, 0, 0, 0, 11, 4, 41
"e:\wiki\Projects\linux-cockpit\src\store\mutations.ts", "TypeScript", 0, 10, 0, 0, 0, 2, 1, 13
"e:\wiki\Projects\linux-cockpit\src\store\state.ts", "TypeScript", 0, 14, 0, 0, 0, 16, 1, 31
"e:\wiki\Projects\linux-cockpit\src\test\bianli.js", "JavaScript", 0, 0, 41, 0, 0, 14, 4, 59
"e:\wiki\Projects\linux-cockpit\src\test\index.html", "HTML", 0, 0, 0, 68, 0, 9, 8, 85
"e:\wiki\Projects\linux-cockpit\src\test\root\parent\__init__.py", "Python", 0, 0, 0, 0, 9, 0, 1, 10
"e:\wiki\Projects\linux-cockpit\src\test\root\parent\brother\brotherpack.py", "Python", 0, 0, 0, 0, 12, 0, 0, 12
"e:\wiki\Projects\linux-cockpit\src\test\root\parent\parentpack_aa.py", "Python", 0, 0, 0, 0, 12, 0, 0, 12
"e:\wiki\Projects\linux-cockpit\src\test\root\parent\son\main.py", "Python", 0, 0, 0, 0, 15, 1, 1, 17
"e:\wiki\Projects\linux-cockpit\src\test\root\parent\son\sonpack.py", "Python", 0, 0, 0, 0, 12, 0, 0, 12
"e:\wiki\Projects\linux-cockpit\src\test\time.js", "JavaScript", 0, 0, 0, 0, 0, 9, 3, 12
"e:\wiki\Projects\linux-cockpit\src\utils\graphql.ts", "TypeScript", 0, 13, 0, 0, 0, 10, 0, 23
"Total", "-", 3382, 1423, 41, 68, 60, 1065, 321, 6360
